"","season","date","round_number","team","elo"
"1",2000,2000-03-13,1,"Carlton",1551.95422424333
"2",2000,2000-03-13,1,"Brisbane Lions",1696.99101877745
"3",2000,2000-03-13,1,"Hawthorn",1508.70463073753
"4",2000,2000-03-13,1,"Collingwood",1432.80559889732
"5",2000,2000-03-11,1,"Fremantle",1391.77501128927
"6",2000,2000-03-11,1,"Geelong",1493.63191216875
"7",2000,2000-03-08,1,"Richmond",1452.94602747918
"8",2000,2000-03-08,1,"Melbourne",1374.82587372916
"9",2000,2000-03-09,1,"Essendon",1633.54266862756
"10",2000,2000-03-09,1,"Port Adelaide",1456.40214603389
"11",2000,2000-03-12,1,"St Kilda",1472.31428483422
"12",2000,2000-03-12,1,"Sydney",1515.16626991604
"13",2000,2000-03-10,1,"North Melbourne",1641.00453774324
"14",2000,2000-03-10,1,"West Coast",1466.26439648129
"15",2000,2000-03-11,1,"Adelaide",1441.65454412547
"16",2000,2000-03-11,1,"Western Bulldogs",1556.84559325341
"17",2000,2000-03-19,2,"Collingwood",1483.49796106225
"18",2000,2000-03-19,2,"Adelaide",1437.00555516151
"19",2000,2000-03-19,2,"Western Bulldogs",1561.56957534842
"20",2000,2000-03-19,2,"Brisbane Lions",1600.0013886893
"21",2000,2000-03-18,2,"Port Adelaide",1447.80349631758
"22",2000,2000-03-18,2,"Fremantle",1414.10900682416
"23",2000,2000-03-19,2,"Carlton",1565.15397180291
"24",2000,2000-03-19,2,"Hawthorn",1475.65645085181
"25",2000,2000-03-17,2,"Melbourne",1408.44073810119
"26",2000,2000-03-17,2,"North Melbourne",1581.92345253471
"27",2000,2000-03-16,2,"Essendon",1625.45711737927
"28",2000,2000-03-16,2,"Richmond",1458.29244215195
"29",2000,2000-03-18,2,"Geelong",1501.65455188805
"30",2000,2000-03-18,2,"St Kilda",1456.77128780499
"31",2000,2000-03-19,2,"West Coast",1514.88676060292
"32",2000,2000-03-19,2,"Sydney",1532.49485282402
"33",2000,2000-03-25,3,"Hawthorn",1454.46596782087
"34",2000,2000-03-25,3,"Brisbane Lions",1620.39459580638
"35",2000,2000-03-26,3,"Collingwood",1488.90789444968
"36",2000,2000-03-26,3,"Carlton",1586.34445483385
"37",2000,2000-03-26,3,"Fremantle",1447.56743426647
"38",2000,2000-03-26,3,"Essendon",1639.22441861822
"39",2000,2000-03-25,3,"Adelaide",1431.59562177407
"40",2000,2000-03-25,3,"Geelong",1526.97949623685
"41",2000,2000-03-26,3,"Sydney",1542.12188462
"42",2000,2000-03-26,3,"Melbourne",1449.08812190132
"43",2000,2000-03-24,3,"Richmond",1444.525140913
"44",2000,2000-03-24,3,"North Melbourne",1541.27606873458
"45",2000,2000-03-26,3,"Western Bulldogs",1541.17636823134
"46",2000,2000-03-26,3,"Port Adelaide",1414.34506887527
"47",2000,2000-03-25,3,"St Kilda",1431.44634345619
"48",2000,2000-03-25,3,"West Coast",1505.25972880694
"49",2000,2000-04-01,4,"West Coast",1496.88723785613
"50",2000,2000-04-01,4,"Adelaide",1431.57842729023
"51",2000,2000-04-02,4,"Port Adelaide",1395.296501813
"52",2000,2000-04-02,4,"Brisbane Lions",1595.69302111758
"53",2000,2000-04-01,4,"Western Bulldogs",1560.22493529361
"54",2000,2000-04-01,4,"Carlton",1537.43839688558
"55",2000,2000-04-01,4,"Sydney",1543.31234477106
"56",2000,2000-04-01,4,"Collingwood",1537.81395239796
"57",2000,2000-04-01,4,"Hawthorn",1479.16754250966
"58",2000,2000-04-01,4,"Essendon",1647.80660469381
"59",2000,2000-04-02,4,"Richmond",1426.73282133668
"60",2000,2000-04-02,4,"Fremantle",1438.98524819089
"61",2000,2000-03-31,4,"North Melbourne",1559.0683883109
"62",2000,2000-03-31,4,"Geelong",1526.99669072069
"63",2000,2000-04-02,4,"Melbourne",1447.89766175026
"64",2000,2000-04-02,4,"St Kilda",1439.81883440699
"65",2000,2000-04-08,5,"Brisbane Lions",1543.22645363164
"66",2000,2000-04-08,5,"Adelaide",1399.27684188203
"67",2000,2000-04-08,5,"Essendon",1662.81959505969
"68",2000,2000-04-08,5,"Carlton",1510.02230777199
"69",2000,2000-04-07,5,"Western Bulldogs",1587.64102440719
"70",2000,2000-04-07,5,"Collingwood",1543.42104544248
"71",2000,2000-04-09,5,"Port Adelaide",1447.76306929895
"72",2000,2000-04-09,5,"Hawthorn",1464.15455214378
"73",2000,2000-04-08,5,"Fremantle",1438.57501161361
"74",2000,2000-04-08,5,"Melbourne",1486.0887645666
"75",2000,2000-04-09,5,"St Kilda",1401.62773159066
"76",2000,2000-04-09,5,"Richmond",1427.14305791396
"77",2000,2000-04-09,5,"North Melbourne",1560.36056985348
"78",2000,2000-04-09,5,"Sydney",1537.70525172654
"79",2000,2000-04-09,5,"Geelong",1525.70450917811
"80",2000,2000-04-09,5,"West Coast",1529.18882326434
"81",2000,2000-04-15,6,"St Kilda",1381.69322377989
"82",2000,2000-04-15,6,"Brisbane Lions",1552.94701893228
"83",2000,2000-04-14,6,"Western Bulldogs",1574.68231120761
"84",2000,2000-04-14,6,"Essendon",1667.76289787501
"85",2000,2000-04-15,6,"West Coast",1490.15761289365
"86",2000,2000-04-15,6,"Fremantle",1418.01828769245
"87",2000,2000-04-16,6,"Adelaide",1389.55627658139
"88",2000,2000-04-16,6,"Hawthorn",1492.30454317793
"89",2000,2000-04-16,6,"Geelong",1564.73571954879
"90",2000,2000-04-16,6,"Melbourne",1506.64548848776
"91",2000,2000-04-15,6,"Collingwood",1556.37975864205
"92",2000,2000-04-15,6,"North Melbourne",1565.65098329922
"93",2000,2000-04-15,6,"Carlton",1505.07900495667
"94",2000,2000-04-15,6,"Port Adelaide",1419.61307826479
"95",2000,2000-04-16,6,"Sydney",1532.41483828081
"96",2000,2000-04-16,6,"Richmond",1447.07756572472
"97",2000,2000-04-23,7,"Port Adelaide",1390.09546224316
"98",2000,2000-04-23,7,"Adelaide",1439.98144904165
"99",2000,2000-04-25,7,"Fremantle",1386.43603501691
"100",2000,2000-04-25,7,"Brisbane Lions",1564.72189187237
"101",2000,2000-04-24,7,"Richmond",1462.66486278084
"102",2000,2000-04-24,7,"Carlton",1534.59662097831
"103",2000,2000-04-25,7,"Collingwood",1530.88542373431
"104",2000,2000-04-25,7,"Essendon",1694.00852942227
"105",2000,2000-04-22,7,"Sydney",1516.82754122469
"106",2000,2000-04-22,7,"Geelong",1580.29345405062
"107",2000,2000-04-22,7,"St Kilda",1369.9183508398
"108",2000,2000-04-22,7,"North Melbourne",1591.14531820696
"109",2000,2000-04-23,7,"Melbourne",1491.08775398593
"110",2000,2000-04-23,7,"West Coast",1521.73986556919
"111",2000,2000-04-22,7,"Hawthorn",1441.87937071767
"112",2000,2000-04-22,7,"Western Bulldogs",1548.43667966035
"113",2000,2000-04-29,8,"St Kilda",1380.77294261176
"114",2000,2000-04-29,8,"Adelaide",1441.20666467798
"115",2000,2000-05-01,8,"Brisbane Lions",1535.0952728265
"116",2000,2000-05-01,8,"Essendon",1706.96029096212
"117",2000,2000-05-01,8,"Collingwood",1517.93366219446
"118",2000,2000-05-01,8,"Fremantle",1416.06265406278
"119",2000,2000-04-28,8,"North Melbourne",1580.29072643501
"120",2000,2000-04-28,8,"Hawthorn",1479.76962468121
"121",2000,2000-04-30,8,"Port Adelaide",1388.87024660683
"122",2000,2000-04-30,8,"Melbourne",1530.99018346774
"123",2000,2000-04-30,8,"Geelong",1581.91801057462
"124",2000,2000-04-30,8,"Richmond",1436.62410010958
"125",2000,2000-04-30,8,"Carlton",1560.63738364957
"126",2000,2000-04-30,8,"Sydney",1515.20298470069
"127",2000,2000-04-29,8,"West Coast",1481.83743608737
"128",2000,2000-04-29,8,"Western Bulldogs",1510.54642569681
"129",2000,2000-05-07,9,"Fremantle",1447.48686569538
"130",2000,2000-05-07,9,"Carlton",1587.80821284002
"131",2000,2000-05-07,9,"Brisbane Lions",1516.54504807496
"132",2000,2000-05-07,9,"Collingwood",1486.50945056186
"133",2000,2000-05-07,9,"Melbourne",1537.66740444143
"134",2000,2000-05-07,9,"Essendon",1725.51051571366
"135",2000,2000-05-06,9,"Hawthorn",1527.41268968036
"136",2000,2000-05-06,9,"Geelong",1528.44682584292
"137",2000,2000-05-06,9,"Adelaide",1464.78207297256
"138",2000,2000-05-06,9,"North Melbourne",1532.64766143586
"139",2000,2000-05-07,9,"Sydney",1488.03215551023
"140",2000,2000-05-07,9,"Port Adelaide",1382.19302563315
"141",2000,2000-05-05,9,"Western Bulldogs",1501.29328191517
