team,elo
St Kilda,1543.25342005546
Collingwood,1410.92665377887
Geelong,1565.11488457648
Essendon,1526.01772965241
Adelaide,1415.3639727743
Fremantle,1428.16629100067
West Coast,1439.37084854601
Gold Coast,1391.22821389968
Hawthorn,1480.12649696307
North Melbourne,1390.25014450563
Brisbane Lions,1576.92236164618
Port Adelaide,1569.50376699011
Carlton,1440.85487505486
Richmond,1483.49252783992
GWS,1514.75697119926
Sydney,1545.68122508091
Melbourne,1634.97902675715
Western Bulldogs,1568.77816335399
