team,elo
Essendon,1475.58768928405
Adelaide,1426.88280150151
Geelong,1545.5469889846
Brisbane Lions,1604.96933419872
Gold Coast,1428.83686770519
Carlton,1498.76814259369
Fremantle,1478.17702202327
GWS,1487.81047000861
Port Adelaide,1490.73284547961
Melbourne,1642.95443805875
Sydney,1564.71784199158
North Melbourne,1403.10423993857
Hawthorn,1528.76111846381
St Kilda,1536.43365267482
Collingwood,1484.64046933284
West Coast,1385.02539858956
Richmond,1470.23602370595
Western Bulldogs,1546.8190746619
