team,elo
Collingwood,1463.1369853826
Adelaide,1441.22614240538
Essendon,1495.58543257071
Brisbane Lions,1570.69852464154
Western Bulldogs,1550.76999835726
Carlton,1472.49816180356
Sydney,1554.70503499787
Geelong,1564.87380566552
Richmond,1462.63919275335
GWS,1499.84043714499
Port Adelaide,1548.56647229603
Hawthorn,1491.09268210132
Gold Coast,1441.38818799348
Melbourne,1642.79933224832
Fremantle,1449.50520507873
St Kilda,1507.98503319786
North Melbourne,1408.60723401243
West Coast,1434.08655654608
