"","season","round","round_number","venue","home_team","away_team","margin","home_goals","home_behinds","home_points","away_goals","away_behinds","away_points","distance_diff","venue_exp_last_3","venue_exp_last_5","round_type","match_id","round_id","date","start_season_id","home_elo","away_elo","outcome"
"1",2000,"R1",1,"Princes Park","Carlton","Brisbane Lions",40,22,20,152,16,16,112,1362110.68375635,22,24,"Regular","2000.1.Carlton.Brisbane Lions","2000.1",2000-03-13,TRUE,1551.95422424333,1696.99101877745,"win"
"2",2000,"R1",1,"M.C.G.","Hawthorn","Collingwood",-54,13,8,86,20,20,140,0,-31,-52,"Regular","2000.1.Hawthorn.Collingwood","2000.1",2000-03-13,TRUE,1508.70463073753,1432.80559889732,"loss"
"3",2000,"R1",1,"Subiaco","Fremantle","Geelong",-22,16,11,107,19,15,129,2675673.45900473,24,32,"Regular","2000.1.Fremantle.Geelong","2000.1",2000-03-11,TRUE,1391.77501128927,1493.63191216875,"loss"
"4",2000,"R1",1,"M.C.G.","Richmond","Melbourne",2,14,10,94,13,14,92,0,-2,-11,"Regular","2000.1.Richmond.Melbourne","2000.1",2000-03-08,TRUE,1452.94602747918,1374.82587372916,"win"
"5",2000,"R1",1,"Docklands","Essendon","Port Adelaide",94,24,12,156,8,14,62,653816.807797503,0,0,"Regular","2000.1.Essendon.Port Adelaide","2000.1",2000-03-09,TRUE,1633.54266862756,1456.40214603389,"win"
"6",2000,"R1",1,"Docklands","St Kilda","Sydney",-34,15,10,100,21,8,134,714175.896369736,0,0,"Regular","2000.1.St Kilda.Sydney","2000.1",2000-03-12,TRUE,1472.31428483422,1515.16626991604,"loss"
"7",2000,"R1",1,"M.C.G.","North Melbourne","West Coast",-43,16,15,111,24,10,154,2724334.01488462,37,49,"Regular","2000.1.North Melbourne.West Coast","2000.1",2000-03-10,TRUE,1641.00453774324,1466.26439648129,"loss"
"8",2000,"R1",1,"Football Park","Adelaide","Western Bulldogs",-23,15,18,108,19,17,131,653816.807797503,34,44,"Regular","2000.1.Adelaide.Western Bulldogs","2000.1",2000-03-11,TRUE,1441.65454412547,1556.84559325341,"loss"
"9",2000,"R2",2,"M.C.G.","Collingwood","Adelaide",11,14,19,103,13,14,92,653816.807797503,27,31,"Regular","2000.2.Collingwood.Adelaide","2000.2",2000-03-19,FALSE,1483.49796106225,1437.00555516151,"win"
"10",2000,"R2",2,"Docklands","Western Bulldogs","Brisbane Lions",-29,17,8,110,21,13,139,1362110.68375635,0,0,"Regular","2000.2.Western Bulldogs.Brisbane Lions","2000.2",2000-03-19,FALSE,1561.56957534842,1600.0013886893,"loss"
"11",2000,"R2",2,"Football Park","Port Adelaide","Fremantle",-38,12,15,87,19,11,125,2133506.548813,32,30,"Regular","2000.2.Port Adelaide.Fremantle","2000.2",2000-03-18,FALSE,1447.80349631758,1414.10900682416,"loss"
"12",2000,"R2",2,"Princes Park","Carlton","Hawthorn",42,22,22,154,18,4,112,0,23,27,"Regular","2000.2.Carlton.Hawthorn","2000.2",2000-03-19,FALSE,1565.15397180291,1475.65645085181,"win"
"13",2000,"R2",2,"M.C.G.","Melbourne","North Melbourne",25,23,7,145,17,18,120,0,-3,-23,"Regular","2000.2.Melbourne.North Melbourne","2000.2",2000-03-17,FALSE,1408.44073810119,1581.92345253471,"win"
